# Calibration file of tamex_id 6 @ channel 12
# fine_T bin		 Calibration value
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		0
11		0
12		0
13		0
14		0
15		0
16		0
17		0.00623741
18		0.00633337
19		0.00863641
20		0.0114192
21		0.0155455
22		0.0170809
23		0.0190961
24		0.0200557
25		0.0237021
26		0.0244698
27		0.0265809
28		0.0308991
29		0.0318587
30		0.0323385
31		0.0339699
32		0.0346416
33		0.0348335
34		0.040783
35		0.0418386
36		0.0425103
37		0.0469245
38		0.0473083
39		0.0475002
40		0.0508588
41		0.0525861
42		0.0548892
43		0.0561366
44		0.0584397
45		0.0585356
46		0.0618943
47		0.0655407
48		0.0670761
49		0.0686115
50		0.0694751
51		0.0728337
52		0.0741771
53		0.0783034
54		0.0796469
55		0.0796469
56		0.0798388
57		0.084061
58		0.0843489
59		0.0905863
60		0.0923136
61		0.0935611
62		0.093753
63		0.0983591
64		0.0994146
65		0.101526
66		0.101718
67		0.104213
68		0.107283
69		0.108915
70		0.109874
71		0.111985
72		0.112849
73		0.117839
74		0.119758
75		0.12043
76		0.124172
77		0.124268
78		0.12446
79		0.128107
80		0.12993
81		0.130026
82		0.133768
83		0.134344
84		0.13492
85		0.137703
86		0.140102
87		0.143364
88		0.143844
89		0.144228
90		0.148642
91		0.14893
92		0.152481
93		0.154208
94		0.155839
95		0.156031
96		0.158046
97		0.161021
98		0.164572
99		0.166299
100		0.16841
101		0.168986
102		0.170041
103		0.172632
104		0.177046
105		0.178294
106		0.17887
107		0.181269
108		0.181269
109		0.184147
110		0.188082
111		0.189521
112		0.190385
113		0.191248
114		0.193647
115		0.197774
116		0.198637
117		0.198925
118		0.203147
119		0.203531
120		0.204395
121		0.205834
122		0.206218
123		0.206698
124		0.213415
125		0.214759
126		0.216006
127		0.216582
128		0.216678
129		0.220324
130		0.221956
131		0.225794
132		0.226946
133		0.227329
134		0.229057
135		0.229345
136		0.229728
137		0.236734
138		0.238173
139		0.238557
140		0.24038
141		0.243259
142		0.246042
143		0.248153
144		0.248633
145		0.249496
146		0.254198
147		0.25535
148		0.25535
149		0.258037
150		0.259572
151		0.263698
152		0.263794
153		0.265809
154		0.267729
155		0.268688
156		0.270511
